"Level1","Level2","Level3","Level4","Level5","Number","Address","DisplayOrder"
"1B","Nationals Table",,,,"5","Tte. Gral. J. D. Perón 1140","428"
"1B","Nationals Table",,,,"6","Tte. Gral. J. D. Perón 1140","429"
"1B","Nationals Table",,,,"7","Tte. Gral. J. D. Perón 1140","430"
"1B","Nationals Table",,,,"8","Tte. Gral. J. D. Perón 1140","431"
"1B","Nationals Table",,,,"9","Tte. Gral. J. D. Perón 1140","432"
"1B","Nationals Table",,,,"1","Av. Corrientes 1723","433"
"1B","Nationals Table",,,,"2","Av. Corrientes 1723","434"
"1B","Nationals Table",,,,"3","Av. Corrientes 1723","435"
"1B","Nationals Table",,,,"4","Av. Corrientes 1723","436"
"1B","Nationals Table",,,,"5","Av. Corrientes 1723","437"
"1B","Nationals Table",,,,"6","Av. Corrientes 1723","438"
"1B","Nationals Table",,,,"7","Av. Corrientes 1723","439"
"1B","Nationals Table",,,,"8","Av. Corrientes 1723","440"
"1B","Nationals Table",,,,"1","Solís 252 / Moreno s/n","441"
"1B","Nationals Table",,,,"2","Solís 252 / Moreno s/n","442"
"1B","Nationals Table",,,,"3","Solís 252 / Moreno s/n","443"
"1B","Nationals Table",,,,"4","Solís 252 / Moreno s/n","444"
"1B","Nationals Table",,,,"5","Solís 252 / Moreno s/n","445"
"1B","Nationals Table",,,,"6","Solís 252 / Moreno s/n","446"
"1B","Nationals Table",,,,"7","Solís 252 / Moreno s/n","447"
"1B","Nationals Table",,,,"8","Solís 252 / Moreno s/n","448"
"1B","Nationals Table",,,,"9","Solís 252 / Moreno s/n","449"
"1B","Nationals Table",,,,"10","Solís 252 / Moreno s/n","450"
"1B","Nationals Table",,,,"11","Solís 252 / Moreno s/n","451"
"1B","Nationals Table",,,,"12","Solís 252 / Moreno s/n","452"
"1B","Nationals Table",,,,"1","Bartolomé Mitre 1655 / s/n","453"
"1B","Nationals Table",,,,"2","Bartolomé Mitre 1655 / s/n","454"
"1B","Nationals Table",,,,"3","Bartolomé Mitre 1655 / s/n","455"
"1B","Nationals Table",,,,"4","Bartolomé Mitre 1655 / s/n","456"
"1B","Nationals Table",,,,"5","Bartolomé Mitre 1655 / s/n","457"
"1B","Nationals Table",,,,"6","Bartolomé Mitre 1655 / s/n","458"
"1B","Nationals Table",,,,"7","Bartolomé Mitre 1655 / s/n","459"
"1B","Nationals Table",,,,"8","Bartolomé Mitre 1655 / s/n","460"
"1B","Nationals Table",,,,"9","Bartolomé Mitre 1655 / s/n","461"
"1B","Nationals Table",,,,"10","Bartolomé Mitre 1655 / s/n","462"
"1B","Nationals Table",,,,"1","Av. Belgrano 1344","463"
"1B","Nationals Table",,,,"2","Av. Belgrano 1344","464"
"1B","Nationals Table",,,,"3","Av. Belgrano 1344","465"
"1B","Nationals Table",,,,"4","Av. Belgrano 1344","466"
"1B","Nationals Table",,,,"5","Av. Belgrano 1344","467"
"1B","Nationals Table",,,,"6","Av. Belgrano 1344","468"
"1B","Nationals Table",,,,"7","Av. Belgrano 1344","469"
"1B","Nationals Table",,,,"8","Av. Belgrano 1344","470"
"1C","Foreign Residents Table",,,,"1","Santiago del Estero 1029","471"
"1C","Foreign Residents Table",,,,"2","Santiago del Estero 1029","472"
"1C","Foreign Residents Table",,,,"3","Santiago del Estero 1029","473"
"1C","Foreign Residents Table",,,,"4","Santiago del Estero 1029","474"
"1C","Foreign Residents Table",,,,"5","Santiago del Estero 1029","475"
"1C","Foreign Residents Table",,,,"6","Santiago del Estero 1029","476"
"1C","Foreign Residents Table",,,,"7","Santiago del Estero 1029","477"
"1C","Foreign Residents Table",,,,"8","Santiago del Estero 1029","478"
"1C","Foreign Residents Table",,,,"9","Santiago del Estero 1029","479"
"1C","Foreign Residents Table",,,,"10","Santiago del Estero 1029","480"
"1C","Foreign Residents Table",,,,"11","Santiago del Estero 1029","481"
"1B","Nationals Table",,,,"1","Av. Independencia 1127","482"
"1B","Nationals Table",,,,"2","Av. Independencia 1127","483"
"1B","Nationals Table",,,,"3","Av. Independencia 1127","484"
"1B","Nationals Table",,,,"4","Av. Independencia 1127","485"
"1B","Nationals Table",,,,"5","Av. Independencia 1127","486"
"1B","Nationals Table",,,,"6","Av. Independencia 1127","487"
"1B","Nationals Table",,,,"7","Av. Independencia 1127","488"
"1B","Nationals Table",,,,"8","Av. Independencia 1127","489"
"1B","Foreign Residents Table",,,,"1","Av. Independencia 1127","490"
"1B","Foreign Residents Table",,,,"2","Av. Independencia 1127","491"
"1B","Foreign Residents Table",,,,"3","Av. Independencia 1127","492"
"1B","Foreign Residents Table",,,,"4","Av. Independencia 1127","493"
"1B","Foreign Residents Table",,,,"5","Av. Independencia 1127","494"
"1B","Foreign Residents Table",,,,"6","Av. Independencia 1127","495"
"1B","Foreign Residents Table",,,,"7","Av. Independencia 1127","496"
"1B","Foreign Residents Table",,,,"8","Av. Independencia 1127","497"
"1B","Nationals Table",,,,"1","Pte. Luis Sáenz Peña 443","498"
"1B","Nationals Table",,,,"2","Pte. Luis Sáenz Peña 443","499"
"1B","Nationals Table",,,,"3","Pte. Luis Sáenz Peña 443","500"
"1B","Nationals Table",,,,"4","Pte. Luis Sáenz Peña 443","501"
"1B","Nationals Table",,,,"5","Pte. Luis Sáenz Peña 443","502"
"1B","Nationals Table",,,,"6","Pte. Luis Sáenz Peña 443","503"
"1B","Nationals Table",,,,"7","Pte. Luis Sáenz Peña 443","504"
"1B","Nationals Table",,,,"8","Pte. Luis Sáenz Peña 443","505"
"1B","Foreign Residents Table",,,,"1","Pte. Luis Sáenz Peña 443","506"
"1B","Foreign Residents Table",,,,"2","Pte. Luis Sáenz Peña 443","507"
"1B","Foreign Residents Table",,,,"3","Pte. Luis Sáenz Peña 443","508"
"1B","Foreign Residents Table",,,,"4","Pte. Luis Sáenz Peña 443","509"
"1B","Nationals Table",,,,"1","Chile 1670","510"
"1B","Nationals Table",,,,"2","Chile 1670","511"
"1B","Nationals Table",,,,"3","Chile 1670","512"
"1B","Nationals Table",,,,"4","Chile 1670","513"
"1B","Nationals Table",,,,"1","Pte. Luis Sáenz Peña 463","514"
"1B","Nationals Table",,,,"2","Pte. Luis Sáenz Peña 463","515"
"1B","Nationals Table",,,,"3","Pte. Luis Sáenz Peña 463","516"
"1B","Nationals Table",,,,"4","Pte. Luis Sáenz Peña 463","517"
"1B","Nationals Table",,,,"5","Pte. Luis Sáenz Peña 463","518"
"1B","Nationals Table",,,,"6","Pte. Luis Sáenz Peña 463","519"
"1B","Nationals Table",,,,"7","Pte. Luis Sáenz Peña 463","520"
"1B","Nationals Table",,,,"8","Pte. Luis Sáenz Peña 463","521"
"1B","Nationals Table",,,,"9","Pte. Luis Sáenz Peña 463","522"
"1B","Nationals Table",,,,"10","Pte. Luis Sáenz Peña 463","523"
"1B","Nationals Table",,,,"1","Chile 1371","524"
"1B","Nationals Table",,,,"2","Chile 1371","525"
"1B","Nationals Table",,,,"3","Chile 1371","526"
"1B","Nationals Table",,,,"4","Chile 1371","527"
"1D","Nationals Table",,,,"1","Av. Rivadavia 970","528"
"1D","Nationals Table",,,,"2","Av. Rivadavia 970","529"
"1D","Nationals Table",,,,"3","Av. Rivadavia 970","530"
"1D","Nationals Table",,,,"1","Bolívar 263 / Moreno 519","531"
"1D","Nationals Table",,,,"2","Bolívar 263 / Moreno 519","532"
"1D","Nationals Table",,,,"3","Bolívar 263 / Moreno 519","533"
"1D","Nationals Table",,,,"4","Bolívar 263 / Moreno 519","534"
"1D","Foreign Residents Table",,,,"1","Bolívar 263 / Moreno 519","535"
"1D","Foreign Residents Table",,,,"2","Bolívar 263 / Moreno 519","536"
"1D","Foreign Residents Table",,,,"3","Bolívar 263 / Moreno 519","537"
"1D","Foreign Residents Table",,,,"4","Bolívar 263 / Moreno 519","538"
"1D","Foreign Residents Table",,,,"5","Bolívar 263 / Moreno 519","539"
"1D","Foreign Residents Table",,,,"6","Bolívar 263 / Moreno 519","540"
"1D","Nationals Table",,,,"1","Av. Belgrano 570","541"
"1D","Nationals Table",,,,"2","Av. Belgrano 570","542"
"1D","Nationals Table",,,,"3","Av. Belgrano 570","543"
"1D","Nationals Table",,,,"4","Av. Belgrano 570","544"
"1D","Nationals Table",,,,"1","Av. Belgrano 637","545"
"1D","Nationals Table",,,,"2","Av. Belgrano 637","546"
"1D","Nationals Table",,,,"3","Av. Belgrano 637","547"
"1D","Nationals Table",,,,"4","Av. Belgrano 637","548"
"1D","Nationals Table",,,,"1","Venezuela 771","549"
"1D","Nationals Table",,,,"2","Venezuela 771","550"
"1D","Nationals Table",,,,"3","Venezuela 771","551"
"1D","Nationals Table",,,,"4","Venezuela 771","552"
"1D","Nationals Table",,,,"5","Venezuela 771","553"
"1D","Foreign Residents Table",,,,"1","Venezuela 771","554"
"1D","Foreign Residents Table",,,,"2","Venezuela 771","555"
"1D","Foreign Residents Table",,,,"3","Venezuela 771","556"
"1D","Foreign Residents Table",,,,"4","Venezuela 771","557"
"1D","Foreign Residents Table",,,,"5","Venezuela 771","558"
"1D","Foreign Residents Table",,,,"6","Venezuela 771","559"
"1D","Foreign Residents Table",,,,"7","Venezuela 771","560"
"1D","Foreign Residents Table",,,,"8","Venezuela 771","561"
"1F","Nationals Table",,,,"1","Venezuela 356","562"
"1F","Nationals Table",,,,"2","Venezuela 356","563"
"1F","Nationals Table",,,,"3","Venezuela 356","564"
"1D","Nationals Table",,,,"1","Av. Paseo Colón 465 / 469","565"
"1D","Nationals Table",,,,"2","Av. Paseo Colón 465 / 469","566"
"1D","Nationals Table",,,,"3","Av. Paseo Colón 465 / 469","567"
"1D","Nationals Table",,,,"1","Venezuela 847","568"
"1D","Nationals Table",,,,"2","Venezuela 847","569"
"1D","Nationals Table",,,,"3","Venezuela 847","570"
"1F","Nationals Table",,,,"1","Tacuarí 567","571"
"1F","Nationals Table",,,,"2","Tacuarí 567","572"
"1F","Nationals Table",,,,"3","Tacuarí 567","573"
"1F","Nationals Table",,,,"4","Tacuarí 567","574"
"1F","Nationals Table",,,,"5","Tacuarí 567","575"
"1F","Nationals Table",,,,"6","Tacuarí 567","576"
"1F","Nationals Table",,,,"7","Tacuarí 567","577"
"1F","Nationals Table",,,,"8","Tacuarí 567","578"
"1F","Nationals Table",,,,"9","Tacuarí 567","579"
"1F","Nationals Table",,,,"1","Av. Caseros 851","580"
"1F","Nationals Table",,,,"2","Av. Caseros 851","581"
"1F","Nationals Table",,,,"3","Av. Caseros 851","582"
"1F","Nationals Table",,,,"4","Av. Caseros 851","583"
"1F","Nationals Table",,,,"5","Av. Caseros 851","584"
"1F","Nationals Table",,,,"6","Av. Caseros 851","585"
"1F","Nationals Table",,,,"7","Av. Caseros 851","586"
"1F","Nationals Table",,,,"8","Av. Caseros 851","587"
"1F","Nationals Table",,,,"9","Av. Caseros 851","588"
"1F","Nationals Table",,,,"10","Av. Caseros 851","589"
"1F","Nationals Table",,,,"1","Av. San Juan 983","590"
"1F","Nationals Table",,,,"2","Av. San Juan 983","591"
"1F","Nationals Table",,,,"3","Av. San Juan 983","592"
"1F","Nationals Table",,,,"4","Av. San Juan 983","593"
"1F","Nationals Table",,,,"5","Av. San Juan 983","594"
"1F","Nationals Table",,,,"6","Av. San Juan 983","595"
"1F","Nationals Table",,,,"1","Av. Brasil 882","596"
"1F","Nationals Table",,,,"2","Av. Brasil 882","597"
"1F","Nationals Table",,,,"3","Av. Brasil 882","598"
"1F","Nationals Table",,,,"4","Av. Brasil 882","599"
"1F","Foreign Residents Table",,,,"1","Av. Brasil 882","600"
"1F","Foreign Residents Table",,,,"2","Av. Brasil 882","601"
"1F","Foreign Residents Table",,,,"3","Av. Brasil 882","602"
"1F","Foreign Residents Table",,,,"4","Av. Brasil 882","603"
"1F","Foreign Residents Table",,,,"5","Av. Brasil 882","604"
"1F","Foreign Residents Table",,,,"6","Av. Brasil 882","605"
"1F","Foreign Residents Table",,,,"7","Av. Brasil 882","606"
"1F","Nationals Table",,,,"1","Carlos Calvo 924","607"
"1F","Nationals Table",,,,"2","Carlos Calvo 924","608"
"1F","Nationals Table",,,,"3","Carlos Calvo 924","609"
"1F","Nationals Table",,,,"4","Carlos Calvo 924","610"
"1C","Nationals Table",,,,"1","San José 1064","611"
"1C","Nationals Table",,,,"2","San José 1064","612"
"1C","Nationals Table",,,,"3","San José 1064","613"
"1C","Nationals Table",,,,"4","San José 1064","614"
"1C","Nationals Table",,,,"5","San José 1064","615"
"1C","Nationals Table",,,,"6","San José 1064","616"
"1C","Nationals Table",,,,"7","San José 1064","617"
"1C","Foreign Residents Table",,,,"1","San José 1064","618"
"1C","Foreign Residents Table",,,,"2","San José 1064","619"
"1C","Foreign Residents Table",,,,"3","San José 1064","620"
"1C","Foreign Residents Table",,,,"4","San José 1064","621"
"1C","Foreign Residents Table",,,,"5","San José 1064","622"
"1C","Foreign Residents Table",,,,"6","San José 1064","623"
"1C","Foreign Residents Table",,,,"7","San José 1064","624"
"1C","Foreign Residents Table",,,,"8","San José 1064","625"
"1C","Foreign Residents Table",,,,"9","San José 1064","626"
"1C","Foreign Residents Table",,,,"10","San José 1064","627"
"1C","Foreign Residents Table",,,,"11","San José 1064","628"
"1C","Nationals Table",,,,"1","Carlos Calvo 1140","629"
"1C","Nationals Table",,,,"2","Carlos Calvo 1140","630"
"1C","Nationals Table",,,,"3","Carlos Calvo 1140","631"
"1C","Nationals Table",,,,"1","Humberto I 1573","632"
"1C","Nationals Table",,,,"2","Humberto I 1573","633"
"1C","Nationals Table",,,,"3","Humberto I 1573","634"
"1C","Nationals Table",,,,"4","Humberto I 1573","635"
"1C","Nationals Table",,,,"5","Humberto I 1573","636"
"1C","Nationals Table",,,,"1","Carlos Calvo 1186","637"
"1C","Nationals Table",,,,"2","Carlos Calvo 1186","638"
"1C","Nationals Table",,,,"3","Carlos Calvo 1186","639"
"1C","Nationals Table",,,,"4","Carlos Calvo 1186","640"
"1C","Nationals Table",,,,"1","Av. San Juan 1545 / s/n","641"
"1C","Nationals Table",,,,"2","Av. San Juan 1545 / s/n","642"
"1C","Nationals Table",,,,"3","Av. San Juan 1545 / s/n","643"
"1C","Nationals Table",,,,"4","Av. San Juan 1545 / s/n","644"
"1C","Nationals Table",,,,"5","Av. San Juan 1545 / s/n","645"
"1C","Nationals Table",,,,"6","Av. San Juan 1545 / s/n","646"
"1C","Nationals Table",,,,"1","Santiago del Estero 1029","647"
"1C","Nationals Table",,,,"2","Santiago del Estero 1029","648"
"1C","Nationals Table",,,,"3","Santiago del Estero 1029","649"
"1C","Nationals Table",,,,"4","Santiago del Estero 1029","650"
"1C","Nationals Table",,,,"5","Santiago del Estero 1029","651"
"1C","Nationals Table",,,,"6","Santiago del Estero 1029","652"
"1C","Nationals Table",,,,"7","Santiago del Estero 1029","653"
"1C","Nationals Table",,,,"8","Santiago del Estero 1029","654"
"1C","Nationals Table",,,,"1","Salta 1226","655"
"1C","Nationals Table",,,,"2","Salta 1226","656"
"1C","Nationals Table",,,,"3","Salta 1226","657"
"1C","Nationals Table",,,,"4","Salta 1226","658"
"1C","Nationals Table",,,,"5","Salta 1226","659"
"1C","Foreign Residents Table",,,,"1","Salta 1226","660"
"1C","Foreign Residents Table",,,,"2","Salta 1226","661"
"1C","Foreign Residents Table",,,,"3","Salta 1226","662"
"1C","Nationals Table",,,,"1","Cochabamba 1414","663"
"1C","Nationals Table",,,,"2","Cochabamba 1414","664"
"1C","Nationals Table",,,,"3","Cochabamba 1414","665"
"1C","Nationals Table",,,,"4","Cochabamba 1414","666"
"1C","Nationals Table",,,,"5","Cochabamba 1414","667"
"1C","Nationals Table",,,,"6","Cochabamba 1414","668"
"1C","Nationals Table",,,,"7","Cochabamba 1414","669"
"1C","Nationals Table",,,,"8","Cochabamba 1414","670"
"1C","Nationals Table",,,,"1","Pte. L S. Peña 1215 / Av. San Juan s/n","671"
"1C","Nationals Table",,,,"2","Pte. L S. Peña 1215 / Av. San Juan s/n","672"
"1C","Nationals Table",,,,"3","Pte. L S. Peña 1215 / Av. San Juan s/n","673"
"1C","Nationals Table",,,,"4","Pte. L S. Peña 1215 / Av. San Juan s/n","674"
"1C","Foreign Residents Table",,,,"1","Pte. L S. Peña 1215 / Av. San Juan s/n","675"
"1C","Foreign Residents Table",,,,"2","Pte. L S. Peña 1215 / Av. San Juan s/n","676"
"1C","Foreign Residents Table",,,,"3","Pte. L S. Peña 1215 / Av. San Juan s/n","677"
"1C","Foreign Residents Table",,,,"4","Pte. L S. Peña 1215 / Av. San Juan s/n","678"
"1C","Nationals Table",,,,"1","Virrey Cevallos 1287","679"
"1C","Nationals Table",,,,"2","Virrey Cevallos 1287","680"
"1C","Nationals Table",,,,"3","Virrey Cevallos 1287","681"
"1C","Nationals Table",,,,"4","Virrey Cevallos 1287","682"
"1C","Nationals Table",,,,"1","Av. Juan de Garay 1684","683"
"1C","Nationals Table",,,,"2","Av. Juan de Garay 1684","684"
"1C","Nationals Table",,,,"3","Av. Juan de Garay 1684","685"
"1C","Nationals Table",,,,"4","Av. Juan de Garay 1684","686"
"1C","Nationals Table",,,,"1","San José 1985","687"
"1C","Nationals Table",,,,"2","San José 1985","688"
"1C","Nationals Table",,,,"3","San José 1985","689"
"1C","Nationals Table",,,,"4","San José 1985","690"
"1C","Foreign Residents Table",,,,"1","San José 1985","691"
"1C","Foreign Residents Table",,,,"2","San José 1985","692"
"1C","Foreign Residents Table",,,,"3","San José 1985","693"
"1C","Foreign Residents Table",,,,"4","San José 1985","694"
"1C","Foreign Residents Table",,,,"5","San José 1985","695"
"1C","Foreign Residents Table",,,,"6","San José 1985","696"
"1C","Nationals Table",,,,"1","Solís 1815","697"
"1C","Nationals Table",,,,"2","Solís 1815","698"
"1C","Nationals Table",,,,"3","Solís 1815","699"
"1C","Nationals Table",,,,"4","Solís 1815","700"
"1C","Nationals Table",,,,"5","Solís 1815","701"
"1C","Nationals Table",,,,"6","Solís 1815","702"
"1C","Nationals Table",,,,"7","Solís 1815","703"
"1C","Nationals Table",,,,"8","Solís 1815","704"
"1C","Nationals Table",,,,"9","Solís 1815","705"
"1C","Nationals Table",,,,"10","Solís 1815","706"
"1C","Nationals Table",,,,"1","San José 1980","707"
"1C","Nationals Table",,,,"2","San José 1980","708"
"1C","Nationals Table",,,,"3","San José 1980","709"
"1C","Nationals Table",,,,"4","San José 1980","710"
"1C","Nationals Table",,,,"1","Av. Entre Ríos 1956","711"
"1C","Nationals Table",,,,"2","Av. Entre Ríos 1956","712"
"1C","Nationals Table",,,,"3","Av. Entre Ríos 1956","713"
"1C","Nationals Table",,,,"1","Constitución 1650","714"
"1C","Nationals Table",,,,"2","Constitución 1650","715"
"1C","Nationals Table",,,,"3","Constitución 1650","716"
"1C","Nationals Table",,,,"4","Constitución 1650","717"
"1C","Nationals Table",,,,"5","Constitución 1650","718"
"1C","Nationals Table",,,,"6","Constitución 1650","719"
"1C","Nationals Table",,,,"7","Constitución 1650","720"
"1C","Nationals Table",,,,"8","Constitución 1650","721"
"1C","Nationals Table",,,,"9","Constitución 1650","722"
"1C","Foreign Residents Table",,,,"1","Constitución 1650","723"
"1C","Foreign Residents Table",,,,"2","Constitución 1650","724"
"1C","Foreign Residents Table",,,,"3","Constitución 1650","725"
"1C","Foreign Residents Table",,,,"4","Constitución 1650","726"
"2A","Nationals Table",,,,"1","Av. Figueroa Alcorta 2263","727"
"2A","Nationals Table",,,,"2","Av. Figueroa Alcorta 2263","728"
"2A","Nationals Table",,,,"3","Av. Figueroa Alcorta 2263","729"
"2A","Nationals Table",,,,"4","Av. Figueroa Alcorta 2263","730"
"2A","Nationals Table",,,,"5","Av. Figueroa Alcorta 2263","731"
"2A","Nationals Table",,,,"6","Av. Figueroa Alcorta 2263","732"
"2A","Nationals Table",,,,"7","Av. Figueroa Alcorta 2263","733"
"2A","Nationals Table",,,,"8","Av. Figueroa Alcorta 2263","734"
"2A","Nationals Table",,,,"9","Av. Figueroa Alcorta 2263","735"
"2A","Nationals Table",,,,"10","Av. Figueroa Alcorta 2263","736"
"2A","Nationals Table",,,,"11","Av. Figueroa Alcorta 2263","737"
"2A","Nationals Table",,,,"12","Av. Figueroa Alcorta 2263","738"
"2A","Nationals Table",,,,"13","Av. Figueroa Alcorta 2263","739"
"2A","Nationals Table",,,,"14","Av. Figueroa Alcorta 2263","740"
"2A","Nationals Table",,,,"15","Av. Figueroa Alcorta 2263","741"
"2A","Nationals Table",,,,"16","Av. Figueroa Alcorta 2263","742"
"2A","Nationals Table",,,,"17","Av. Figueroa Alcorta 2263","743"
"2A","Nationals Table",,,,"18","Av. Figueroa Alcorta 2263","744"
"2A","Nationals Table",,,,"19","Av. Figueroa Alcorta 2263","745"
"2A","Foreign Residents Table",,,,"1","Av. Figueroa Alcorta 2263","746"
